Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Cash,Australia & New Zealand Banking Group Ltd,Australia Dollar,,228864032.0,0.1,Australia & New Zealand Banking Group Ltd,,,AustralianSuper,0.0776155718076481,
Balanced,Cash,Bank of America NA,Australia Dollar,,-4876457.0,0.0,Bank of America NA,,,AustralianSuper,-0.0016537723081379,
Balanced,Cash,Bank of America NA,United States Dollar,,386619.0,0.0,Bank of America NA,,,AustralianSuper,0.0001311156431811,
Balanced,Cash,Bank of England,United States Dollar,,27013777.0,0.01,Bank of England,,,AustralianSuper,0.0091612899161861,
Balanced,Cash,Bank of Montreal/London,United Kingdom Pound,,1337556.0,0.0,Bank of Montreal/London,,,AustralianSuper,0.0004536107000192,
Balanced,Cash,Bank of Montreal/London,United States Dollar,,21623446.0,0.01,Bank of Montreal/London,,,AustralianSuper,0.0073332454692653,
Balanced,Cash,Barclays Bank PLC,Australia Dollar,,44747173.0,0.02,Barclays Bank PLC,,,AustralianSuper,0.0151752872166944,
Balanced,Cash,BNP Paribas SA,Australia Dollar,,193336893.0,0.08,BNP Paribas SA,,,AustralianSuper,0.0655671114878771,
Balanced,Cash,BNP Paribas SA,United States Dollar,,5143986.0,0.0,BNP Paribas SA,,,AustralianSuper,0.0017445004847268,
Balanced,Cash,BRED Banque Populaire,Euro Member Countries,,26011552.0,0.01,BRED Banque Populaire,,,AustralianSuper,0.008821401355388,
Balanced,Cash,BRED Banque Populaire,United Kingdom Pound,,7376875.0,0.0,BRED Banque Populaire,,,AustralianSuper,0.0025017490353335,
Balanced,Cash,Citibank NA,Australia Dollar,,63265305.0,0.03,Citibank NA,,,AustralianSuper,0.0214554151661553,
Balanced,Cash,Citibank NA,United States Dollar,,912786.0,0.0,Citibank NA,,,AustralianSuper,0.0003095567560743,
Balanced,Cash,Commonwealth Bank of Australia,Australia Dollar,,1035993068.0,0.43,Commonwealth Bank of Australia,,,AustralianSuper,0.3513404603549924,
Balanced,Cash,Commonwealth Bank of Australia,United Kingdom Pound,,4023750.0,0.0,Commonwealth Bank of Australia,,,AustralianSuper,0.0013645903829092,
Balanced,Cash,Commonwealth Bank of Australia/London,United Kingdom Pound,,2011875.0,0.0,Commonwealth Bank of Australia/London,,,AustralianSuper,0.0006822951914546,
Balanced,Cash,Cooperatieve Rabobank UA,Australia Dollar,,48103024.0,0.02,Cooperatieve Rabobank UA,,,AustralianSuper,0.0163133703483692,
Balanced,Cash,Export-Import Bank of Korea,United States Dollar,,10748370.0,0.0,Export-Import Bank of Korea,,,AustralianSuper,0.0036451375791114,
Balanced,Cash,Goldman Sachs International,Australia Dollar,,162234349.0,0.07,Goldman Sachs International,,,AustralianSuper,0.0550191817143051,
Balanced,Cash,Goldman Sachs International,United States Dollar,,9381806.0,0.0,Goldman Sachs International,,,AustralianSuper,0.0031816892803777,
Balanced,Cash,Hongkong and Shanghai Banking Corporation Ltd,Australia Dollar,,23710952.0,0.01,Hongkong and Shanghai Banking Corporation Ltd,,,AustralianSuper,0.0080411897033418,
Balanced,Cash,JP Morgan Securities LLC,Australia Dollar,,-8053693.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.002731281022604,
Balanced,Cash,JP Morgan Securities LLC,Canada Dollar,,-5558001.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0018849070426342,
Balanced,Cash,JP Morgan Securities LLC,Czech Republic Koruna,,383179.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,0.0001299490222635,
Balanced,Cash,JP Morgan Securities LLC,Euro Member Countries,,32117609.0,0.01,JP Morgan Securities LLC,,,AustralianSuper,0.0108921728147718,
Balanced,Cash,JP Morgan Securities LLC,Japan Yen,,13259135.0,0.01,JP Morgan Securities LLC,,,AustralianSuper,0.0044966233256774,
Balanced,Cash,JP Morgan Securities LLC,Korea (South) Won,,-1085874.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0003682567797331,
