Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Balanced,Cash,Australia & New Zealand Banking Group Ltd,Australia Dollar,,228864032.0,0.1,Australia & New Zealand Banking Group Ltd,,,AustralianSuper
Balanced,Cash,Bank of America NA,Australia Dollar,,-4876457.0,0.0,Bank of America NA,,,AustralianSuper
Balanced,Cash,Bank of America NA,United States Dollar,,386619.0,0.0,Bank of America NA,,,AustralianSuper
Balanced,Cash,Bank of England,United States Dollar,,27013777.0,0.01,Bank of England,,,AustralianSuper
Balanced,Cash,Bank of Montreal/London,United Kingdom Pound,,1337556.0,0.0,Bank of Montreal/London,,,AustralianSuper
Balanced,Cash,Bank of Montreal/London,United States Dollar,,21623446.0,0.01,Bank of Montreal/London,,,AustralianSuper
Balanced,Cash,Barclays Bank PLC,Australia Dollar,,44747173.0,0.02,Barclays Bank PLC,,,AustralianSuper
Balanced,Cash,BNP Paribas SA,Australia Dollar,,193336893.0,0.08,BNP Paribas SA,,,AustralianSuper
Balanced,Cash,BNP Paribas SA,United States Dollar,,5143986.0,0.0,BNP Paribas SA,,,AustralianSuper
Balanced,Cash,BRED Banque Populaire,Euro Member Countries,,26011552.0,0.01,BRED Banque Populaire,,,AustralianSuper
Balanced,Cash,BRED Banque Populaire,United Kingdom Pound,,7376875.0,0.0,BRED Banque Populaire,,,AustralianSuper
Balanced,Cash,Citibank NA,Australia Dollar,,63265305.0,0.03,Citibank NA,,,AustralianSuper
Balanced,Cash,Citibank NA,United States Dollar,,912786.0,0.0,Citibank NA,,,AustralianSuper
Balanced,Cash,Commonwealth Bank of Australia,Australia Dollar,,1035993068.0,0.43,Commonwealth Bank of Australia,,,AustralianSuper
Balanced,Cash,Commonwealth Bank of Australia,United Kingdom Pound,,4023750.0,0.0,Commonwealth Bank of Australia,,,AustralianSuper
Balanced,Cash,Commonwealth Bank of Australia/London,United Kingdom Pound,,2011875.0,0.0,Commonwealth Bank of Australia/London,,,AustralianSuper
Balanced,Cash,Cooperatieve Rabobank UA,Australia Dollar,,48103024.0,0.02,Cooperatieve Rabobank UA,,,AustralianSuper
Balanced,Cash,Export-Import Bank of Korea,United States Dollar,,10748370.0,0.0,Export-Import Bank of Korea,,,AustralianSuper
Balanced,Cash,Goldman Sachs International,Australia Dollar,,162234349.0,0.07,Goldman Sachs International,,,AustralianSuper
Balanced,Cash,Goldman Sachs International,United States Dollar,,9381806.0,0.0,Goldman Sachs International,,,AustralianSuper
Balanced,Cash,Hongkong and Shanghai Banking Corporation Ltd,Australia Dollar,,23710952.0,0.01,Hongkong and Shanghai Banking Corporation Ltd,,,AustralianSuper
Balanced,Cash,JP Morgan Securities LLC,Australia Dollar,,-8053693.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities LLC,Canada Dollar,,-5558001.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities LLC,Czech Republic Koruna,,383179.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities LLC,Euro Member Countries,,32117609.0,0.01,JP Morgan Securities LLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities LLC,Japan Yen,,13259135.0,0.01,JP Morgan Securities LLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities LLC,Korea (South) Won,,-1085874.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities LLC,Mexico Peso,,-1192122.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities LLC,New Zealand Dollar,,36767.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities LLC,Norway Krone,,-9198854.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities LLC,Sweden Krona,,2060008.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities LLC,Switzerland Franc,,-725692.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities LLC,United Kingdom Pound,,75146972.0,0.03,JP Morgan Securities LLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities LLC,United States Dollar,,233141500.0,0.1,JP Morgan Securities LLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities PLC,Australia Dollar,,-5766741.0,0.0,JP Morgan Securities PLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities PLC,Canada Dollar,,-2827906.0,0.0,JP Morgan Securities PLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities PLC,Euro Member Countries,,48629310.0,0.02,JP Morgan Securities PLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities PLC,Hong Kong Dollar,,1150760.0,0.0,JP Morgan Securities PLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities PLC,Japan Yen,,16531557.0,0.01,JP Morgan Securities PLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities PLC,Singapore Dollar,,238.0,0.0,JP Morgan Securities PLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities PLC,Switzerland Franc,,-215107.0,0.0,JP Morgan Securities PLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities PLC,United Kingdom Pound,,23151673.0,0.01,JP Morgan Securities PLC,,,AustralianSuper
Balanced,Cash,JP Morgan Securities PLC,United States Dollar,,283208441.0,0.12,JP Morgan Securities PLC,,,AustralianSuper
Balanced,Cash,JPMorgan Chase & Co,Australia Dollar,,-7124.0,0.0,JPMorgan Chase & Co,,,AustralianSuper
Balanced,Cash,JPMorgan Chase & Co,Euro Member Countries,,-1.0,0.0,JPMorgan Chase & Co,,,AustralianSuper
Balanced,Cash,JPMorgan Chase & Co,United States Dollar,,-184809.0,0.0,JPMorgan Chase & Co,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Australia Dollar,,-1145891218.0,-0.48,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Brazil Real,,7054203.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Canada Dollar,,1350157.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Chile Peso,,12754.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,China Yuan Renminbi (offshore),,2.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Colombia Peso,,25035.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Czech Republic Koruna,,285546.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Denmark Krone,,84727168.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Euro Member Countries,,105043144.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Hong Kong Dollar,,1403932.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Hungary Forint,,61250.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,India Rupee,,3012688.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Israel Shekel,,-30247.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Japan Yen,,104114837.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Korea (South) Won,,5363546.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Malaysia Ringgit,,1.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Mexico Peso,,-1031994.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,New Zealand Dollar,,8024846.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Norway Krone,,17968928.0,0.01,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Pakistan Rupee,,850.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Philippines Peso,,41251.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Poland Zloty,,278328.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Qatar Riyal,,3344.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Romania Leu,,1.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Russia Ruble,,3341427.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Singapore Dollar,,2531717.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,South Africa Rand,,108820.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Sweden Krona,,3300982.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Switzerland Franc,,56707177.0,0.02,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Taiwan New Dollar,,2919111.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,Turkey Lira,,7031.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,United Kingdom Pound,,92775584.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper
Balanced,Cash,JPMorgan Chase Bank NA,United States Dollar,,43238541.0,0.02,JPMorgan Chase Bank NA,,,AustralianSuper
