Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Conservative Balanced,Cash,Australia & New Zealand Banking Group Ltd,Australia Dollar,,20652562.0,0.32,Australia & New Zealand Banking Group Ltd,,,AustralianSuper
Conservative Balanced,Cash,Bank of America NA,Australia Dollar,,-83838.0,0.0,Bank of America NA,,,AustralianSuper
Conservative Balanced,Cash,Bank of America NA,United States Dollar,,19755.0,0.0,Bank of America NA,,,AustralianSuper
Conservative Balanced,Cash,Bank of England,United States Dollar,,666963.0,0.01,Bank of England,,,AustralianSuper
Conservative Balanced,Cash,Bank of Montreal/London,United Kingdom Pound,,39770.0,0.0,Bank of Montreal/London,,,AustralianSuper
Conservative Balanced,Cash,Bank of Montreal/London,United States Dollar,,533877.0,0.01,Bank of Montreal/London,,,AustralianSuper
Conservative Balanced,Cash,Barclays Bank PLC,Australia Dollar,,2420674.0,0.04,Barclays Bank PLC,,,AustralianSuper
Conservative Balanced,Cash,BNP Paribas SA,Australia Dollar,,3003494.0,0.05,BNP Paribas SA,,,AustralianSuper
Conservative Balanced,Cash,BNP Paribas SA,United States Dollar,,262838.0,0.0,BNP Paribas SA,,,AustralianSuper
Conservative Balanced,Cash,BRED Banque Populaire,Euro Member Countries,,967689.0,0.01,BRED Banque Populaire,,,AustralianSuper
Conservative Balanced,Cash,BRED Banque Populaire,United Kingdom Pound,,219341.0,0.0,BRED Banque Populaire,,,AustralianSuper
Conservative Balanced,Cash,Citibank NA,Australia Dollar,,2341694.0,0.04,Citibank NA,,,AustralianSuper
Conservative Balanced,Cash,Citibank NA,United States Dollar,,46640.0,0.0,Citibank NA,,,AustralianSuper
Conservative Balanced,Cash,Commonwealth Bank of Australia,Australia Dollar,,57176488.0,0.88,Commonwealth Bank of Australia,,,AustralianSuper
Conservative Balanced,Cash,Commonwealth Bank of Australia,United Kingdom Pound,,119641.0,0.0,Commonwealth Bank of Australia,,,AustralianSuper
Conservative Balanced,Cash,Commonwealth Bank of Australia/London,United Kingdom Pound,,59820.0,0.0,Commonwealth Bank of Australia/London,,,AustralianSuper
Conservative Balanced,Cash,Cooperatieve Rabobank UA,Australia Dollar,,1378954.0,0.02,Cooperatieve Rabobank UA,,,AustralianSuper
Conservative Balanced,Cash,Export-Import Bank of Korea,United States Dollar,,265374.0,0.0,Export-Import Bank of Korea,,,AustralianSuper
Conservative Balanced,Cash,Goldman Sachs International,Australia Dollar,,3982721.0,0.06,Goldman Sachs International,,,AustralianSuper
Conservative Balanced,Cash,Goldman Sachs International,United States Dollar,,479375.0,0.01,Goldman Sachs International,,,AustralianSuper
Conservative Balanced,Cash,Hongkong and Shanghai Banking Corporation Ltd,Australia Dollar,,1106585.0,0.02,Hongkong and Shanghai Banking Corporation Ltd,,,AustralianSuper
