Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Conservative Balanced,Cash,Australia & New Zealand Banking Group Ltd,Australia Dollar,,20652562.0,0.32,Australia & New Zealand Banking Group Ltd,,,AustralianSuper,0.2048572243134899,
Conservative Balanced,Cash,Bank of America NA,Australia Dollar,,-83838.0,0.0,Bank of America NA,,,AustralianSuper,-0.0008316072345888,
Conservative Balanced,Cash,Bank of America NA,United States Dollar,,19755.0,0.0,Bank of America NA,,,AustralianSuper,0.0001959541129237,
Conservative Balanced,Cash,Bank of England,United States Dollar,,666963.0,0.01,Bank of England,,,AustralianSuper,0.0066157500894948,
Conservative Balanced,Cash,Bank of Montreal/London,United Kingdom Pound,,39770.0,0.0,Bank of Montreal/London,,,AustralianSuper,0.0003944872220186,
Conservative Balanced,Cash,Bank of Montreal/London,United States Dollar,,533877.0,0.01,Bank of Montreal/London,,,AustralianSuper,0.0052956413032345,
Conservative Balanced,Cash,Barclays Bank PLC,Australia Dollar,,2420674.0,0.04,Barclays Bank PLC,,,AustralianSuper,0.0240111883749741,
Conservative Balanced,Cash,BNP Paribas SA,Australia Dollar,,3003494.0,0.05,BNP Paribas SA,,,AustralianSuper,0.0297923058689871,
Conservative Balanced,Cash,BNP Paribas SA,United States Dollar,,262838.0,0.0,BNP Paribas SA,,,AustralianSuper,0.0026071469062341,
Conservative Balanced,Cash,BRED Banque Populaire,Euro Member Countries,,967689.0,0.01,BRED Banque Populaire,,,AustralianSuper,0.0095987162531552,
Conservative Balanced,Cash,BRED Banque Populaire,United Kingdom Pound,,219341.0,0.0,BRED Banque Populaire,,,AustralianSuper,0.0021756907660243,
Conservative Balanced,Cash,Citibank NA,Australia Dollar,,2341694.0,0.04,Citibank NA,,,AustralianSuper,0.0232277686919208,
Conservative Balanced,Cash,Citibank NA,United States Dollar,,46640.0,0.0,Citibank NA,,,AustralianSuper,0.000462632236232,
Conservative Balanced,Cash,Commonwealth Bank of Australia,Australia Dollar,,57176488.0,0.88,Commonwealth Bank of Australia,,,AustralianSuper,0.5671459370354905,
Conservative Balanced,Cash,Commonwealth Bank of Australia,United Kingdom Pound,,119641.0,0.0,Commonwealth Bank of Australia,,,AustralianSuper,0.001186744926566,
Conservative Balanced,Cash,Commonwealth Bank of Australia/London,United Kingdom Pound,,59820.0,0.0,Commonwealth Bank of Australia/London,,,AustralianSuper,0.0005933675036749,
Conservative Balanced,Cash,Cooperatieve Rabobank UA,Australia Dollar,,1378954.0,0.02,Cooperatieve Rabobank UA,,,AustralianSuper,0.0136781426389609,
Conservative Balanced,Cash,Export-Import Bank of Korea,United States Dollar,,265374.0,0.0,Export-Import Bank of Korea,,,AustralianSuper,0.0026323020381184,
Conservative Balanced,Cash,Goldman Sachs International,Australia Dollar,,3982721.0,0.06,Goldman Sachs International,,,AustralianSuper,0.0395054700368432,
Conservative Balanced,Cash,Goldman Sachs International,United States Dollar,,479375.0,0.01,Goldman Sachs International,,,AustralianSuper,0.0047550241904747,
Conservative Balanced,Cash,Hongkong and Shanghai Banking Corporation Ltd,Australia Dollar,,1106585.0,0.02,Hongkong and Shanghai Banking Corporation Ltd,,,AustralianSuper,0.0109764556846236,
Conservative Balanced,Cash,JP Morgan Securities LLC,Australia Dollar,,-448419.0,-0.01,JP Morgan Securities LLC,,,AustralianSuper,-0.0044479649386565,
Conservative Balanced,Cash,JP Morgan Securities LLC,Canada Dollar,,-125789.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0012477282667966,
Conservative Balanced,Cash,JP Morgan Securities LLC,Czech Republic Koruna,,19579.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,0.0001942083309002,
Conservative Balanced,Cash,JP Morgan Securities LLC,Euro Member Countries,,1745742.0,0.03,JP Morgan Securities LLC,,,AustralianSuper,0.0173163920528349,
Conservative Balanced,Cash,JP Morgan Securities LLC,Japan Yen,,664866.0,0.01,JP Morgan Securities LLC,,,AustralianSuper,0.0065949494934532,
Conservative Balanced,Cash,JP Morgan Securities LLC,Korea (South) Won,,-55484.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0005503577829137,
