Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Cash,Australia & New Zealand Banking Group Ltd,Australia Dollar,,64982024.0,0.17,Australia & New Zealand Banking Group Ltd,,,AustralianSuper,0.1618682057638132,
High Growth,Cash,Bank of America NA,Australia Dollar,,-1088651.0,0.0,Bank of America NA,,,AustralianSuper,-0.0027117958663919,
High Growth,Cash,Bank of America NA,United States Dollar,,9388.0,0.0,Bank of America NA,,,AustralianSuper,2.3385216744105703e-05,
High Growth,Cash,Bank of England,United States Dollar,,4384683.0,0.01,Bank of England,,,AustralianSuper,0.0109221093213885,
High Growth,Cash,Bank of Montreal/London,United Kingdom Pound,,195535.0,0.0,Bank of Montreal/London,,,AustralianSuper,0.0004870716186683,
High Growth,Cash,Bank of Montreal/London,United States Dollar,,3509763.0,0.01,Bank of Montreal/London,,,AustralianSuper,0.0087427107451472,
High Growth,Cash,Barclays Bank PLC,Australia Dollar,,331061.0,0.0,Barclays Bank PLC,,,AustralianSuper,0.0008246626800724,
High Growth,Cash,BNP Paribas SA,Australia Dollar,,24097738.0,0.06,BNP Paribas SA,,,AustralianSuper,0.0600267177431478,
High Growth,Cash,BNP Paribas SA,United States Dollar,,124905.0,0.0,BNP Paribas SA,,,AustralianSuper,0.0003111344799129,
High Growth,Cash,BRED Banque Populaire,Euro Member Countries,,2279471.0,0.01,BRED Banque Populaire,,,AustralianSuper,0.0056780915420646,
High Growth,Cash,BRED Banque Populaire,United Kingdom Pound,,1078411.0,0.0,BRED Banque Populaire,,,AustralianSuper,0.0026862883440805,
High Growth,Cash,Citibank NA,Australia Dollar,,5118151.0,0.01,Citibank NA,,,AustralianSuper,0.0127491553540755,
High Growth,Cash,Citibank NA,United States Dollar,,22164.0,0.0,Citibank NA,,,AustralianSuper,5.520983637796749e-05,
High Growth,Cash,Commonwealth Bank of Australia,Australia Dollar,,204748026.0,0.53,Commonwealth Bank of Australia,,,AustralianSuper,0.5100209806069227,
High Growth,Cash,Commonwealth Bank of Australia,United Kingdom Pound,,588224.0,0.0,Commonwealth Bank of Australia,,,AustralianSuper,0.0014652477347768,
High Growth,Cash,Commonwealth Bank of Australia/London,United Kingdom Pound,,294112.0,0.0,Commonwealth Bank of Australia/London,,,AustralianSuper,0.0007326238673884,
High Growth,Cash,Cooperatieve Rabobank UA,Australia Dollar,,5847671.0,0.02,Cooperatieve Rabobank UA,,,AustralianSuper,0.0145663670412464,
High Growth,Cash,Export-Import Bank of Korea,United States Dollar,,1744599.0,0.0,Export-Import Bank of Korea,,,AustralianSuper,0.0043457419840807,
High Growth,Cash,Goldman Sachs International,Australia Dollar,,19923420.0,0.05,Goldman Sachs International,,,AustralianSuper,0.0496286211103377,
High Growth,Cash,Goldman Sachs International,United States Dollar,,227806.0,0.0,Goldman Sachs International,,,AustralianSuper,0.0005674576784839,
High Growth,Cash,Hongkong and Shanghai Banking Corporation Ltd,Australia Dollar,,1803002.0,0.0,Hongkong and Shanghai Banking Corporation Ltd,,,AustralianSuper,0.00449122204517,
High Growth,Cash,JP Morgan Securities LLC,Australia Dollar,,-226887.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0005651684779953,
