Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
High Growth,Cash,Australia & New Zealand Banking Group Ltd,Australia Dollar,,64982024.0,0.17,Australia & New Zealand Banking Group Ltd,,,AustralianSuper
High Growth,Cash,Bank of America NA,Australia Dollar,,-1088651.0,0.0,Bank of America NA,,,AustralianSuper
High Growth,Cash,Bank of America NA,United States Dollar,,9388.0,0.0,Bank of America NA,,,AustralianSuper
High Growth,Cash,Bank of England,United States Dollar,,4384683.0,0.01,Bank of England,,,AustralianSuper
High Growth,Cash,Bank of Montreal/London,United Kingdom Pound,,195535.0,0.0,Bank of Montreal/London,,,AustralianSuper
High Growth,Cash,Bank of Montreal/London,United States Dollar,,3509763.0,0.01,Bank of Montreal/London,,,AustralianSuper
High Growth,Cash,Barclays Bank PLC,Australia Dollar,,331061.0,0.0,Barclays Bank PLC,,,AustralianSuper
High Growth,Cash,BNP Paribas SA,Australia Dollar,,24097738.0,0.06,BNP Paribas SA,,,AustralianSuper
High Growth,Cash,BNP Paribas SA,United States Dollar,,124905.0,0.0,BNP Paribas SA,,,AustralianSuper
High Growth,Cash,BRED Banque Populaire,Euro Member Countries,,2279471.0,0.01,BRED Banque Populaire,,,AustralianSuper
High Growth,Cash,BRED Banque Populaire,United Kingdom Pound,,1078411.0,0.0,BRED Banque Populaire,,,AustralianSuper
High Growth,Cash,Citibank NA,Australia Dollar,,5118151.0,0.01,Citibank NA,,,AustralianSuper
High Growth,Cash,Citibank NA,United States Dollar,,22164.0,0.0,Citibank NA,,,AustralianSuper
High Growth,Cash,Commonwealth Bank of Australia,Australia Dollar,,204748026.0,0.53,Commonwealth Bank of Australia,,,AustralianSuper
High Growth,Cash,Commonwealth Bank of Australia,United Kingdom Pound,,588224.0,0.0,Commonwealth Bank of Australia,,,AustralianSuper
High Growth,Cash,Commonwealth Bank of Australia/London,United Kingdom Pound,,294112.0,0.0,Commonwealth Bank of Australia/London,,,AustralianSuper
High Growth,Cash,Cooperatieve Rabobank UA,Australia Dollar,,5847671.0,0.02,Cooperatieve Rabobank UA,,,AustralianSuper
High Growth,Cash,Export-Import Bank of Korea,United States Dollar,,1744599.0,0.0,Export-Import Bank of Korea,,,AustralianSuper
High Growth,Cash,Goldman Sachs International,Australia Dollar,,19923420.0,0.05,Goldman Sachs International,,,AustralianSuper
High Growth,Cash,Goldman Sachs International,United States Dollar,,227806.0,0.0,Goldman Sachs International,,,AustralianSuper
High Growth,Cash,Hongkong and Shanghai Banking Corporation Ltd,Australia Dollar,,1803002.0,0.0,Hongkong and Shanghai Banking Corporation Ltd,,,AustralianSuper
High Growth,Cash,JP Morgan Securities LLC,Australia Dollar,,-226887.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities LLC,Canada Dollar,,-228885.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities LLC,Czech Republic Koruna,,9304.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities LLC,Euro Member Countries,,829601.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities LLC,Japan Yen,,315954.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities LLC,Korea (South) Won,,-26367.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities LLC,Mexico Peso,,-50558.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
