Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Cash,-,-,9186196,0.53,-,AUD,-,,Rest,Balanced
Cash,-,-,7332234,0.42,-,AUD,-,,Rest,Balanced
Cash,-,-,6960862,0.40,-,AUD,-,,Rest,Balanced
Cash,-,-,6750966,0.39,-,AUD,-,,Rest,Balanced
Cash,-,-,5725980,0.33,-,AUD,-,,Rest,Balanced
Cash,-,-,4668817,0.27,-,USD,-,,Rest,Balanced
Cash,-,-,4466021,0.26,-,AUD,-,,Rest,Balanced
Cash,-,-,4319570,0.25,-,AUD,-,,Rest,Balanced
Cash,-,-,4094774,0.24,-,AUD,-,,Rest,Balanced
Cash,-,-,4077306,0.24,-,AUD,-,,Rest,Balanced
Cash,-,-,2464004,0.14,-,AUD,-,,Rest,Balanced
Cash,-,-,1970762,0.11,-,AUD,-,,Rest,Balanced
Cash,-,-,1229257,0.07,-,AUD,-,,Rest,Balanced
Cash,-,-,404333,0.02,-,EUR,-,,Rest,Balanced
Cash,-,-,373040,0.02,-,USD,-,,Rest,Balanced
Cash,-,-,248008,0.01,-,USD,-,,Rest,Balanced
Cash,-,-,176620,0.01,-,USD,-,,Rest,Balanced
Cash,-,-,132393,0.01,-,GBP,-,,Rest,Balanced
Cash,-,-,131904,0.01,-,USD,-,,Rest,Balanced
Cash,-,-,92520,0.01,-,USD,-,,Rest,Balanced
Cash,-,-,84119,0.00,-,CAD,-,,Rest,Balanced
Cash,-,-,79106,0.00,-,USD,-,,Rest,Balanced
Cash,-,-,50514,0.00,-,NZD,-,,Rest,Balanced
Cash,-,-,47497,0.00,-,JPY,-,,Rest,Balanced
Cash,-,-,31322,0.00,-,MXN,-,,Rest,Balanced
Cash,-,-,28213,0.00,-,USD,-,,Rest,Balanced
Cash,-,-,24966,0.00,-,CNY,-,,Rest,Balanced
Cash,-,-,18490,0.00,-,USD,-,,Rest,Balanced
Cash,-,-,10991,0.00,-,IDR,-,,Rest,Balanced
Cash,-,-,10224,0.00,-,DKK,-,,Rest,Balanced
Cash,-,-,10155,0.00,-,HUF,-,,Rest,Balanced
Cash,-,-,8367,0.00,-,SGD,-,,Rest,Balanced
Cash,-,-,7920,0.00,-,USD,-,,Rest,Balanced
Cash,-,-,6867,0.00,-,SEK,-,,Rest,Balanced
Cash,-,-,5087,0.00,-,CHF,-,,Rest,Balanced
Cash,-,-,3605,0.00,-,ILS,-,,Rest,Balanced
Cash,-,-,3450,0.00,-,HKD,-,,Rest,Balanced
Cash,-,-,3193,0.00,-,INR,-,,Rest,Balanced
Cash,-,-,2869,0.00,-,VND,-,,Rest,Balanced
Cash,-,-,2852,0.00,-,ZAR,-,,Rest,Balanced
Cash,-,-,2701,0.00,-,BRL,-,,Rest,Balanced
Cash,-,-,2583,0.00,-,PLN,-,,Rest,Balanced
Cash,-,-,1133,0.00,-,NOK,-,,Rest,Balanced
Cash,-,-,1029,0.00,-,CZK,-,,Rest,Balanced
Cash,-,-,798,0.00,-,TRY,-,,Rest,Balanced
Cash,-,-,210,0.00,-,TWD,-,,Rest,Balanced
Cash,-,-,176,0.00,-,AUD,-,,Rest,Balanced
Cash,-,-,79,0.00,-,AUD,-,,Rest,Balanced
Cash,-,-,30,0.00,-,AUD,-,,Rest,Balanced
Cash,-,-,18,0.00,-,AUD,-,,Rest,Balanced
Cash,-,-,15,0.00,-,EUR,-,,Rest,Balanced
Cash,-,-,3,0.00,-,THB,-,,Rest,Balanced
Cash,-,-,2,0.00,-,KRW,-,,Rest,Balanced
Cash,-,-,-4093977,-0.24,-,AUD,-,,Rest,Balanced
Sub Total Cash,,,61160174,3.53,,,,,Rest,Balanced
Fixed Income,Internally,-,45070226,2.60,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,19440969,1.12,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,19376883,1.12,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,16593263,0.96,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,16438089,0.95,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,14672876,0.85,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,13336929,0.77,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,11464232,0.66,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,10564885,0.61,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,9360861,0.54,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,8939938,0.52,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,7735295,0.45,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,6290024,0.36,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,6140182,0.35,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,4885814,0.28,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,4877540,0.28,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,4333683,0.25,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,4330449,0.25,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,4164254,0.24,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,3839752,0.22,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,3479370,0.20,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,3360456,0.19,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,3323585,0.19,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,3235722,0.19,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,2801039,0.16,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,2530584,0.15,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,2311094,0.13,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,2254307,0.13,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,1996610,0.12,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,1575283,0.09,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,1503303,0.09,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,1168767,0.07,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,956130,0.06,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,950071,0.05,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,869256,0.05,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,675133,0.04,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,634862,0.04,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,616745,0.04,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,487589,0.03,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,399323,0.02,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,387556,0.02,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,373451,0.02,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,369015,0.02,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,361659,0.02,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,354729,0.02,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,343136,0.02,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,288109,0.02,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,273807,0.02,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,261306,0.02,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,257569,0.01,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,254527,0.01,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,249450,0.01,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,219381,0.01,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,186491,0.01,-,-,-,,Rest,Balanced
Fixed Income,Internally,-,38288,0.00,-,-,-,,Rest,Balanced
Sub Total Fixed Income Internally,,,271203847,15.64,,,,,Rest,Balanced
Fixed Income,Externally,-,205345742,11.84,-,-,-,,Rest,Balanced
Fixed Income,Externally,-,30866238,1.78,-,-,-,,Rest,Balanced
Fixed Income,Externally,-,19271412,1.11,-,-,-,,Rest,Balanced
Fixed Income,Externally,-,13361234,0.77,-,-,-,,Rest,Balanced
Fixed Income,Externally,-,11873853,0.68,-,-,-,,Rest,Balanced
Fixed Income,Externally,-,11325661,0.65,-,-,-,,Rest,Balanced
Fixed Income,Externally,-,4960033,0.29,-,-,-,,Rest,Balanced
Fixed Income,Externally,-,2215831,0.13,-,-,-,,Rest,Balanced
Sub Total Fixed Income Externally,,,299220004,17.25,,,,,Rest,Balanced
Equity,-,BHP,20948607,1.21,BHP AU,-,BHP GROUP LTD.,Listed,Rest,Balanced
Equity,-,CommBank,18462615,1.06,CBA AU,-,COMMONWEALTH BANK OF AUSTRALIA LTD.,Listed,Rest,Balanced
Equity,-,Apple,16009349,0.92,AAPL US,-,"APPLE, INC.",Listed,Rest,Balanced
Equity,-,Csl,15329001,0.88,CSL AU,-,CSL LTD.,Listed,Rest,Balanced
Equity,-,Nvidia,14312758,0.83,NVDA US,-,NVIDIA CORP.,Listed,Rest,Balanced
Equity,-,Microsoft,13678604,0.79,MSFT US,-,MICROSOFT CORP.,Listed,Rest,Balanced
Equity,-,NAB,11542941,0.67,NAB AU,-,NATIONAL AUSTRALIA BANK LTD.,Listed,Rest,Balanced
Equity,-,Amazon,10690438,0.62,AMZN US,-,"AMAZON.COM, INC.",Listed,Rest,Balanced
Equity,-,Macquarie,10106730,0.58,MQG AU,-,MACQUARIE GROUP LTD.,Listed,Rest,Balanced
Equity,-,Anz,8668768,0.50,ANZ AU,-,ANZ GROUP HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Westpac,6359158,0.37,WBC AU,-,WESTPAC BANKING CORP.,Listed,Rest,Balanced
Equity,-,Meta Platforms,6018071,0.35,META US,-,"META PLATFORMS, INC.",Listed,Rest,Balanced
Equity,-,Alphabet,5786197,0.33,GOOGL US,-,"ALPHABET, INC.",Listed,Rest,Balanced
Equity,-,Qbe Insurance,5519309,0.32,QBE AU,-,QBE INSURANCE GROUP LTD.,Listed,Rest,Balanced
Equity,-,Rio Tinto,5222826,0.30,RIO AU,-,RIO TINTO LTD.,Listed,Rest,Balanced
Equity,-,Wesfarmers,4900418,0.28,WES AU,-,WESFARMERS LTD.,Listed,Rest,Balanced
Equity,-,Tesla,4841637,0.28,TSLA US,-,"TESLA, INC.",Listed,Rest,Balanced
Equity,-,Telstra,4652234,0.27,TLS AU,-,TELSTRA GROUP LTD.,Listed,Rest,Balanced
Equity,-,Wisetech Global,4394931,0.25,WTC AU,-,WISETECH GLOBAL LTD.,Listed,Rest,Balanced
Equity,-,Resmed,4312531,0.25,RMD AU,-,"RESMED, INC.",Listed,Rest,Balanced
Equity,-,TSMC,4052299,0.23,2330 TT,-,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,Listed,Rest,Balanced
