Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Cash,-,-,9186196.0,0.53,-,AUD,-,,Rest,Balanced,0.5365831097583519,
Cash,-,-,7332234.0,0.42,-,AUD,-,,Rest,Balanced,0.4282896773807046,
Cash,-,-,6960862.0,0.4,-,AUD,-,,Rest,Balanced,0.4065971353712397,
Cash,-,-,6750966.0,0.39,-,AUD,-,,Rest,Balanced,0.3943367124055377,
Cash,-,-,5725980.0,0.33,-,AUD,-,,Rest,Balanced,0.3344653385159785,
Cash,-,-,4668817.0,0.27,-,USD,-,,Rest,Balanced,0.2727144451035727,
Cash,-,-,4466021.0,0.26,-,AUD,-,,Rest,Balanced,0.2608687465873909,
Cash,-,-,4319570.0,0.25,-,AUD,-,,Rest,Balanced,0.2523142662554646,
Cash,-,-,4094774.0,0.24,-,AUD,-,,Rest,Balanced,0.2391835060647133,
Cash,-,-,4077306.0,0.24,-,AUD,-,,Rest,Balanced,0.2381631670951051,
Cash,-,-,2464004.0,0.14,-,AUD,-,,Rest,Balanced,0.1439271411993624,
Cash,-,-,1970762.0,0.11,-,AUD,-,,Rest,Balanced,0.1151159416317253,
Cash,-,-,1229257.0,0.07,-,AUD,-,,Rest,Balanced,0.0718032299498315,
Cash,-,-,404333.0,0.02,-,EUR,-,,Rest,Balanced,0.0236178564574415,
Cash,-,-,373040.0,0.02,-,USD,-,,Rest,Balanced,0.021789973049155,
Cash,-,-,248008.0,0.01,-,USD,-,,Rest,Balanced,0.0144866170812106,
Cash,-,-,176620.0,0.01,-,USD,-,,Rest,Balanced,0.0103167087710212,
Cash,-,-,132393.0,0.01,-,GBP,-,,Rest,Balanced,0.0077333259218764,
Cash,-,-,131904.0,0.01,-,USD,-,,Rest,Balanced,0.0077047625055643,
Cash,-,-,92520.0,0.01,-,USD,-,,Rest,Balanced,0.0054042684605077,
Cash,-,-,84119.0,0.0,-,CAD,-,,Rest,Balanced,0.0049135501365051,
Cash,-,-,79106.0,0.0,-,USD,-,,Rest,Balanced,0.0046207313103861,
Cash,-,-,50514.0,0.0,-,NZD,-,,Rest,Balanced,0.0029506184286001,
Cash,-,-,47497.0,0.0,-,JPY,-,,Rest,Balanced,0.0027743897435012,
Cash,-,-,31322.0,0.0,-,MXN,-,,Rest,Balanced,0.0018295773532211,
Cash,-,-,28213.0,0.0,-,USD,-,,Rest,Balanced,0.0016479747738468,
Cash,-,-,24966.0,0.0,-,CNY,-,,Rest,Balanced,0.0014583113530592,
Cash,-,-,18490.0,0.0,-,USD,-,,Rest,Balanced,0.0010800359255813,
Cash,-,-,10991.0,0.0,-,IDR,-,,Rest,Balanced,0.000642005130236,
Cash,-,-,10224.0,0.0,-,DKK,-,,Rest,Balanced,0.000597203207309,
Cash,-,-,10155.0,0.0,-,HUF,-,,Rest,Balanced,0.0005931727866024,
Cash,-,-,8367.0,0.0,-,SGD,-,,Rest,Balanced,0.0004887323195965,
Cash,-,-,7920.0,0.0,-,USD,-,,Rest,Balanced,0.000462622202845,
Cash,-,-,6867.0,0.0,-,SEK,-,,Rest,Balanced,0.0004011144781485,
Cash,-,-,5087.0,0.0,-,CHF,-,,Rest,Balanced,0.000297141306297,
Cash,-,-,3605.0,0.0,-,ILS,-,,Rest,Balanced,0.0002105748789465,
Cash,-,-,3450.0,0.0,-,HKD,-,,Rest,Balanced,0.0002015210353302,
Cash,-,-,3193.0,0.0,-,INR,-,,Rest,Balanced,0.0001865091784954,
Cash,-,-,2869.0,0.0,-,VND,-,,Rest,Balanced,0.0001675837247427,
Cash,-,-,2852.0,0.0,-,ZAR,-,,Rest,Balanced,0.0001665907225396,
Cash,-,-,2701.0,0.0,-,BRL,-,,Rest,Balanced,0.0001577705265005,
Cash,-,-,2583.0,0.0,-,PLN,-,,Rest,Balanced,0.0001508779229733,
Cash,-,-,1133.0,0.0,-,NOK,-,,Rest,Balanced,6.61806762403298e-05,
Cash,-,-,1029.0,0.0,-,CZK,-,,Rest,Balanced,6.0105839233273934e-05,
Cash,-,-,798.0,0.0,-,TRY,-,,Rest,Balanced,4.661269165029407e-05,
Cash,-,-,210.0,0.0,-,TWD,-,,Rest,Balanced,1.2266497802708969e-05,
Cash,-,-,176.0,0.0,-,AUD,-,,Rest,Balanced,1.0280493396556086e-05,
Cash,-,-,79.0,0.0,-,AUD,-,,Rest,Balanced,4.6145396495905156e-06,
Cash,-,-,30.0,0.0,-,AUD,-,,Rest,Balanced,1.7523568289584235e-06,
Cash,-,-,18.0,0.0,-,AUD,-,,Rest,Balanced,1.0514140973750543e-06,
Cash,-,-,15.0,0.0,-,EUR,-,,Rest,Balanced,8.761784144792118e-07,
Cash,-,-,3.0,0.0,-,THB,-,,Rest,Balanced,1.752356828958424e-07,
Cash,-,-,2.0,0.0,-,KRW,-,,Rest,Balanced,1.1682378859722825e-07,
Cash,-,-,-4093977.0,-0.24,-,AUD,-,,Rest,Balanced,-0.2391369517849573,
Fixed Income,Internally,-,45070226.0,2.6,-,-,-,,Rest,Balanced,2.63263727712665,
Fixed Income,Internally,-,19440969.0,1.12,-,-,-,,Rest,Balanced,1.135583826290634,
Fixed Income,Internally,-,19376883.0,1.12,-,-,-,,Rest,Balanced,1.1318404416326129,
