Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Cash,-,-,360276840,0.47,-,AUD,-,,Rest,Growth
Cash,-,-,330697749,0.43,-,USD,-,,Rest,Growth
Cash,-,-,182281825,0.24,-,AUD,-,,Rest,Growth
Cash,-,-,145493637,0.19,-,AUD,-,,Rest,Growth
Cash,-,-,138124482,0.18,-,AUD,-,,Rest,Growth
Cash,-,-,133959525,0.17,-,AUD,-,,Rest,Growth
Cash,-,-,113620704,0.15,-,AUD,-,,Rest,Growth
Cash,-,-,88619309,0.12,-,AUD,-,,Rest,Growth
Cash,-,-,85713321,0.11,-,AUD,-,,Rest,Growth
Cash,-,-,81252671,0.11,-,AUD,-,,Rest,Growth
Cash,-,-,80906017,0.11,-,AUD,-,,Rest,Growth
Cash,-,-,64678256,0.08,-,AUD,-,,Rest,Growth
Cash,-,-,48893280,0.06,-,AUD,-,,Rest,Growth
Cash,-,-,38388028,0.05,-,AUD,-,,Rest,Growth
Cash,-,-,29212537,0.04,-,EUR,-,,Rest,Growth
Cash,-,-,24392193,0.03,-,AUD,-,,Rest,Growth
Cash,-,-,20471737,0.03,-,USD,-,,Rest,Growth
Cash,-,-,9692563,0.01,-,USD,-,,Rest,Growth
Cash,-,-,9109320,0.01,-,USD,-,,Rest,Growth
Cash,-,-,8236502,0.01,-,GBP,-,,Rest,Growth
Cash,-,-,7238627,0.01,-,USD,-,,Rest,Growth
Cash,-,-,6057305,0.01,-,CAD,-,,Rest,Growth
Cash,-,-,5077339,0.01,-,USD,-,,Rest,Growth
Cash,-,-,4341196,0.01,-,USD,-,,Rest,Growth
Cash,-,-,3412280,0.00,-,JPY,-,,Rest,Growth
Cash,-,-,1766371,0.00,-,HKD,-,,Rest,Growth
Cash,-,-,1548264,0.00,-,USD,-,,Rest,Growth
Cash,-,-,1486201,0.00,-,NZD,-,,Rest,Growth
Cash,-,-,1040913,0.00,-,MXN,-,,Rest,Growth
Cash,-,-,1014701,0.00,-,USD,-,,Rest,Growth
Cash,-,-,770582,0.00,-,AUD,-,,Rest,Growth
Cash,-,-,687573,0.00,-,CHF,-,,Rest,Growth
Cash,-,-,434644,0.00,-,USD,-,,Rest,Growth
Cash,-,-,427155,0.00,-,CNY,-,,Rest,Growth
Cash,-,-,420254,0.00,-,SEK,-,,Rest,Growth
Cash,-,-,357198,0.00,-,SGD,-,,Rest,Growth
Cash,-,-,224730,0.00,-,DKK,-,,Rest,Growth
Cash,-,-,218033,0.00,-,INR,-,,Rest,Growth
Cash,-,-,216588,0.00,-,IDR,-,,Rest,Growth
Cash,-,-,212605,0.00,-,HUF,-,,Rest,Growth
Cash,-,-,208573,0.00,-,ILS,-,,Rest,Growth
Cash,-,-,195939,0.00,-,VND,-,,Rest,Growth
Cash,-,-,194671,0.00,-,ZAR,-,,Rest,Growth
Cash,-,-,184478,0.00,-,BRL,-,,Rest,Growth
Cash,-,-,174555,0.00,-,PLN,-,,Rest,Growth
Cash,-,-,72735,0.00,-,NOK,-,,Rest,Growth
Cash,-,-,66734,0.00,-,CZK,-,,Rest,Growth
Cash,-,-,54501,0.00,-,TRY,-,,Rest,Growth
Cash,-,-,14308,0.00,-,TWD,-,,Rest,Growth
Cash,-,-,3454,0.00,-,AUD,-,,Rest,Growth
Cash,-,-,1551,0.00,-,AUD,-,,Rest,Growth
Cash,-,-,846,0.00,-,EUR,-,,Rest,Growth
Cash,-,-,596,0.00,-,AUD,-,,Rest,Growth
Cash,-,-,210,0.00,-,THB,-,,Rest,Growth
Cash,-,-,149,0.00,-,KRW,-,,Rest,Growth
Cash,-,-,8,0.00,-,SAR,-,,Rest,Growth
Cash,-,-,2,0.00,-,AUD,-,,Rest,Growth
Sub Total Cash,,,2032146365,2.65,,,,,Rest,Growth
Fixed Income,Internally,-,768420090,1.00,-,-,-,,Rest,Growth
Fixed Income,Internally,-,384305844,0.50,-,-,-,,Rest,Growth
Fixed Income,Internally,-,376745838,0.49,-,-,-,,Rest,Growth
Fixed Income,Internally,-,323649681,0.42,-,-,-,,Rest,Growth
Fixed Income,Internally,-,289436983,0.38,-,-,-,,Rest,Growth
Fixed Income,Internally,-,280259473,0.37,-,-,-,,Rest,Growth
Fixed Income,Internally,-,227484959,0.30,-,-,-,,Rest,Growth
Fixed Income,Internally,-,227386575,0.30,-,-,-,,Rest,Growth
Fixed Income,Internally,-,185747705,0.24,-,-,-,,Rest,Growth
Fixed Income,Internally,-,180124916,0.23,-,-,-,,Rest,Growth
Fixed Income,Internally,-,177395286,0.23,-,-,-,,Rest,Growth
Fixed Income,Internally,-,150440099,0.20,-,-,-,,Rest,Growth
Fixed Income,Internally,-,124813061,0.16,-,-,-,,Rest,Growth
Fixed Income,Internally,-,119603805,0.16,-,-,-,,Rest,Growth
Fixed Income,Internally,-,96949294,0.13,-,-,-,,Rest,Growth
Fixed Income,Internally,-,94066977,0.12,-,-,-,,Rest,Growth
Fixed Income,Internally,-,85663295,0.11,-,-,-,,Rest,Growth
Fixed Income,Internally,-,81570029,0.11,-,-,-,,Rest,Growth
Fixed Income,Internally,-,70998027,0.09,-,-,-,,Rest,Growth
Fixed Income,Internally,-,69376940,0.09,-,-,-,,Rest,Growth
Fixed Income,Internally,-,69041214,0.09,-,-,-,,Rest,Growth
Fixed Income,Internally,-,62152294,0.08,-,-,-,,Rest,Growth
Fixed Income,Internally,-,57293747,0.07,-,-,-,,Rest,Growth
Fixed Income,Internally,-,55581049,0.07,-,-,-,,Rest,Growth
Fixed Income,Internally,-,55167112,0.07,-,-,-,,Rest,Growth
Fixed Income,Internally,-,48813326,0.06,-,-,-,,Rest,Growth
Fixed Income,Internally,-,44732236,0.06,-,-,-,,Rest,Growth
Fixed Income,Internally,-,39618723,0.05,-,-,-,,Rest,Growth
Fixed Income,Internally,-,39402742,0.05,-,-,-,,Rest,Growth
Fixed Income,Internally,-,31258360,0.04,-,-,-,,Rest,Growth
Fixed Income,Internally,-,25630407,0.03,-,-,-,,Rest,Growth
Fixed Income,Internally,-,23191871,0.03,-,-,-,,Rest,Growth
Fixed Income,Internally,-,18972488,0.02,-,-,-,,Rest,Growth
Fixed Income,Internally,-,16198119,0.02,-,-,-,,Rest,Growth
Fixed Income,Internally,-,14820290,0.02,-,-,-,,Rest,Growth
Fixed Income,Internally,-,12238064,0.02,-,-,-,,Rest,Growth
Fixed Income,Internally,-,11510610,0.02,-,-,-,,Rest,Growth
Fixed Income,Internally,-,10824008,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,9675220,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,7690271,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,7176423,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,7038880,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,6808222,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,6367106,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,6291478,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,5850254,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,5050610,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,4993882,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,4949843,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,4912091,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,4668253,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,4455118,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,4353193,0.01,-,-,-,,Rest,Growth
Fixed Income,Internally,-,3700589,0.00,-,-,-,,Rest,Growth
Fixed Income,Internally,-,759758,0.00,-,-,-,,Rest,Growth
Sub Total Fixed Income Internally,,,5045626728,6.58,,,,,Rest,Growth
Fixed Income,Externally,-,3507265131,4.57,-,-,-,,Rest,Growth
Fixed Income,Externally,-,1693881661,2.21,-,-,-,,Rest,Growth
Fixed Income,Externally,-,1057579357,1.38,-,-,-,,Rest,Growth
