Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Cash,-,-,360276840.0,0.47,-,AUD,-,,Rest,Growth,0.474860695430554,
Cash,-,-,330697749.0,0.43,-,USD,-,,Rest,Growth,0.4358741546291423,
Cash,-,-,182281825.0,0.24,-,AUD,-,,Rest,Growth,0.2402554496254895,
Cash,-,-,145493637.0,0.19,-,AUD,-,,Rest,Growth,0.1917670024155329,
Cash,-,-,138124482.0,0.18,-,AUD,-,,Rest,Growth,0.1820541325345949,
Cash,-,-,133959525.0,0.17,-,AUD,-,,Rest,Growth,0.1765645363189226,
Cash,-,-,113620704.0,0.15,-,AUD,-,,Rest,Growth,0.1497570771319886,
Cash,-,-,88619309.0,0.12,-,AUD,-,,Rest,Growth,0.116804140672254,
Cash,-,-,85713321.0,0.11,-,AUD,-,,Rest,Growth,0.1129739208818482,
Cash,-,-,81252671.0,0.11,-,AUD,-,,Rest,Growth,0.1070945883078413,
Cash,-,-,80906017.0,0.11,-,AUD,-,,Rest,Growth,0.1066376831137306,
Cash,-,-,64678256.0,0.08,-,AUD,-,,Rest,Growth,0.0852487815297686,
Cash,-,-,48893280.0,0.06,-,AUD,-,,Rest,Growth,0.0644434900191774,
Cash,-,-,38388028.0,0.05,-,AUD,-,,Rest,Growth,0.0505971065813932,
Cash,-,-,29212537.0,0.04,-,EUR,-,,Rest,Growth,0.0385034065334612,
Cash,-,-,24392193.0,0.03,-,AUD,-,,Rest,Growth,0.0321499814727371,
Cash,-,-,20471737.0,0.03,-,USD,-,,Rest,Growth,0.0269826483114801,
Cash,-,-,9692563.0,0.01,-,USD,-,,Rest,Growth,0.0127752236493593,
Cash,-,-,9109320.0,0.01,-,USD,-,,Rest,Growth,0.0120064837642615,
Cash,-,-,8236502.0,0.01,-,GBP,-,,Rest,Growth,0.0108560713134797,
Cash,-,-,7238627.0,0.01,-,USD,-,,Rest,Growth,0.0095408282452526,
Cash,-,-,6057305.0,0.01,-,CAD,-,,Rest,Growth,0.0079837939755854,
Cash,-,-,5077339.0,0.01,-,USD,-,,Rest,Growth,0.0066921557557701,
Cash,-,-,4341196.0,0.01,-,USD,-,,Rest,Growth,0.0057218869565979,
Cash,-,-,3412280.0,0.0,-,JPY,-,,Rest,Growth,0.0044975348784667,
Cash,-,-,1766371.0,0.0,-,HKD,-,,Rest,Growth,0.0023281545420692,
Cash,-,-,1548264.0,0.0,-,USD,-,,Rest,Growth,0.0020406799386552,
Cash,-,-,1486201.0,0.0,-,NZD,-,,Rest,Growth,0.0019588781793733,
Cash,-,-,1040913.0,0.0,-,MXN,-,,Rest,Growth,0.0013719690420919,
Cash,-,-,1014701.0,0.0,-,USD,-,,Rest,Growth,0.0013374204750826,
Cash,-,-,770582.0,0.0,-,AUD,-,,Rest,Growth,0.0010156609134416,
Cash,-,-,687573.0,0.0,-,CHF,-,,Rest,Growth,0.0009062514063886,
Cash,-,-,434644.0,0.0,-,USD,-,,Rest,Growth,0.000572879877887,
Cash,-,-,427155.0,0.0,-,CNY,-,,Rest,Growth,0.0005630090470334,
Cash,-,-,420254.0,0.0,-,SEK,-,,Rest,Growth,0.0005539132259999,
Cash,-,-,357198.0,0.0,-,SGD,-,,Rest,Growth,0.0004708026491139,
Cash,-,-,224730.0,0.0,-,DKK,-,,Rest,Growth,0.0002962040082401,
Cash,-,-,218033.0,0.0,-,INR,-,,Rest,Growth,0.0002873770681646,
Cash,-,-,216588.0,0.0,-,IDR,-,,Rest,Growth,0.0002854724947124,
Cash,-,-,212605.0,0.0,-,HUF,-,,Rest,Growth,0.0002802227258127,
Cash,-,-,208573.0,0.0,-,ILS,-,,Rest,Growth,0.0002749083727614,
Cash,-,-,195939.0,0.0,-,VND,-,,Rest,Growth,0.000258256205983,
Cash,-,-,194671.0,0.0,-,ZAR,-,,Rest,Growth,0.0002565849263032,
Cash,-,-,184478.0,0.0,-,BRL,-,,Rest,Growth,0.0002431501047129,
Cash,-,-,174555.0,0.0,-,PLN,-,,Rest,Growth,0.0002300711549787,
Cash,-,-,72735.0,0.0,-,NOK,-,,Rest,Growth,9.586792390579796e-05,
Cash,-,-,66734.0,0.0,-,CZK,-,,Rest,Growth,8.79583423926517e-05,
Cash,-,-,54501.0,0.0,-,TRY,-,,Rest,Growth,7.183471122279362e-05,
Cash,-,-,14308.0,0.0,-,TWD,-,,Rest,Growth,1.885857228630174e-05,
Cash,-,-,3454.0,0.0,-,AUD,-,,Rest,Growth,4.5525236704561236e-06,
Cash,-,-,1551.0,0.0,-,AUD,-,,Rest,Growth,2.0442861067971764e-06,
Cash,-,-,846.0,0.0,-,EUR,-,,Rest,Growth,1.1150651491620963e-06,
Cash,-,-,596.0,0.0,-,AUD,-,,Rest,Growth,7.85554171277316e-07,
Cash,-,-,210.0,0.0,-,THB,-,,Rest,Growth,2.7678922142321537e-07,
Cash,-,-,149.0,0.0,-,KRW,-,,Rest,Growth,1.96388542819329e-07,
Cash,-,-,8.0,0.0,-,SAR,-,,Rest,Growth,1.0544351292312969e-08,
Cash,-,-,2.0,0.0,-,AUD,-,,Rest,Growth,2.6360878230782413e-09,
Fixed Income,Internally,-,768420090.0,1.0,-,-,-,,Rest,Growth,1.0128114211288433,
Fixed Income,Internally,-,384305844.0,0.5,-,-,-,,Rest,Growth,0.5065319778531032,
Fixed Income,Internally,-,376745838.0,0.49,-,-,-,,Rest,Growth,0.4965675579736039,
Fixed Income,Internally,-,323649681.0,0.42,-,-,-,,Rest,Growth,0.4265844915136286,
