Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Cash,-,-,36669136.0,0.73,-,AUD,-,,Rest,High Growth,0.7297040758312445,
Cash,-,-,19082231.0,0.38,-,USD,-,,Rest,High Growth,0.3797302924359419,
Cash,-,-,737828.0,0.01,-,EUR,-,,Rest,High Growth,0.0146825411665662,
Cash,-,-,719217.0,0.01,-,USD,-,,Rest,High Growth,0.014312188220282,
Cash,-,-,584048.0,0.01,-,AUD,-,,Rest,High Growth,0.0116223683612585,
Cash,-,-,466175.0,0.01,-,AUD,-,,Rest,High Growth,0.0092767333691917,
Cash,-,-,442564.0,0.01,-,AUD,-,,Rest,High Growth,0.0088068820224228,
Cash,-,-,429219.0,0.01,-,AUD,-,,Rest,High Growth,0.0085413207915291,
Cash,-,-,364052.0,0.01,-,AUD,-,,Rest,High Growth,0.0072445183386517,
Cash,-,-,350781.0,0.01,-,CAD,-,,Rest,High Growth,0.0069804296840852,
Cash,-,-,340521.0,0.01,-,USD,-,,Rest,High Growth,0.0067762589662906,
Cash,-,-,283944.0,0.01,-,AUD,-,,Rest,High Growth,0.0056503947654459,
Cash,-,-,274634.0,0.01,-,AUD,-,,Rest,High Growth,0.0054651287437434,
Cash,-,-,260340.0,0.01,-,AUD,-,,Rest,High Growth,0.0051806827164377,
Cash,-,-,259230.0,0.01,-,AUD,-,,Rest,High Growth,0.0051585940715301,
Cash,-,-,254309.0,0.01,-,USD,-,,Rest,High Growth,0.0050606677457731,
Cash,-,-,248750.0,0.0,-,USD,-,,Rest,High Growth,0.0049500454241142,
Cash,-,-,233357.0,0.0,-,GBP,-,,Rest,High Growth,0.0046437296483819,
Cash,-,-,178378.0,0.0,-,USD,-,,Rest,High Growth,0.0035496651363322,
Cash,-,-,156658.0,0.0,-,AUD,-,,Rest,High Growth,0.0031174440846266,
Cash,-,-,152516.0,0.0,-,USD,-,,Rest,High Growth,0.0030350196096651,
Cash,-,-,125298.0,0.0,-,AUD,-,,Rest,High Growth,0.0024933901167865,
Cash,-,-,87293.0,0.0,-,NZD,-,,Rest,High Growth,0.0017371027747023,
Cash,-,-,78155.0,0.0,-,AUD,-,,Rest,High Growth,0.0015552594979764,
Cash,-,-,55663.0,0.0,-,MXN,-,,Rest,High Growth,0.001107675893236,
Cash,-,-,54394.0,0.0,-,USD,-,,Rest,High Growth,0.001082423199193,
Cash,-,-,35648.0,0.0,-,USD,-,,Rest,High Growth,0.0007093837960957,
Cash,-,-,31135.0,0.0,-,SEK,-,,Rest,High Growth,0.0006195765398182,
Cash,-,-,27354.0,0.0,-,CHF,-,,Rest,High Growth,0.0005443358493717,
Cash,-,-,22037.0,0.0,-,JPY,-,,Rest,High Growth,0.0004385292502963,
Cash,-,-,21323.0,0.0,-,SGD,-,,Rest,High Growth,0.000424320878707,
Cash,-,-,19434.0,0.0,-,HKD,-,,Rest,High Growth,0.0003867303830039,
Cash,-,-,17990.0,0.0,-,INR,-,,Rest,High Growth,0.0003579952449439,
Cash,-,-,16167.0,0.0,-,VND,-,,Rest,High Growth,0.0003217181281272,
Cash,-,-,16059.0,0.0,-,ZAR,-,,Rest,High Growth,0.0003195689626767,
Cash,-,-,15270.0,0.0,-,USD,-,,Rest,High Growth,0.0003038681150802,
Cash,-,-,15221.0,0.0,-,BRL,-,,Rest,High Growth,0.0003028930307555,
