Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Cash,-,-,36669136,0.73,-,AUD,-,,Rest,High_Growth
Cash,-,-,19082231,0.38,-,USD,-,,Rest,High_Growth
Cash,-,-,737828,0.01,-,EUR,-,,Rest,High_Growth
Cash,-,-,719217,0.01,-,USD,-,,Rest,High_Growth
Cash,-,-,584048,0.01,-,AUD,-,,Rest,High_Growth
Cash,-,-,466175,0.01,-,AUD,-,,Rest,High_Growth
Cash,-,-,442564,0.01,-,AUD,-,,Rest,High_Growth
Cash,-,-,429219,0.01,-,AUD,-,,Rest,High_Growth
Cash,-,-,364052,0.01,-,AUD,-,,Rest,High_Growth
Cash,-,-,350781,0.01,-,CAD,-,,Rest,High_Growth
Cash,-,-,340521,0.01,-,USD,-,,Rest,High_Growth
Cash,-,-,283944,0.01,-,AUD,-,,Rest,High_Growth
Cash,-,-,274634,0.01,-,AUD,-,,Rest,High_Growth
Cash,-,-,260340,0.01,-,AUD,-,,Rest,High_Growth
Cash,-,-,259230,0.01,-,AUD,-,,Rest,High_Growth
Cash,-,-,254309,0.01,-,USD,-,,Rest,High_Growth
Cash,-,-,248750,0.00,-,USD,-,,Rest,High_Growth
Cash,-,-,233357,0.00,-,GBP,-,,Rest,High_Growth
Cash,-,-,178378,0.00,-,USD,-,,Rest,High_Growth
Cash,-,-,156658,0.00,-,AUD,-,,Rest,High_Growth
Cash,-,-,152516,0.00,-,USD,-,,Rest,High_Growth
Cash,-,-,125298,0.00,-,AUD,-,,Rest,High_Growth
Cash,-,-,87293,0.00,-,NZD,-,,Rest,High_Growth
Cash,-,-,78155,0.00,-,AUD,-,,Rest,High_Growth
Cash,-,-,55663,0.00,-,MXN,-,,Rest,High_Growth
Cash,-,-,54394,0.00,-,USD,-,,Rest,High_Growth
Cash,-,-,35648,0.00,-,USD,-,,Rest,High_Growth
Cash,-,-,31135,0.00,-,SEK,-,,Rest,High_Growth
Cash,-,-,27354,0.00,-,CHF,-,,Rest,High_Growth
Cash,-,-,22037,0.00,-,JPY,-,,Rest,High_Growth
Cash,-,-,21323,0.00,-,SGD,-,,Rest,High_Growth
Cash,-,-,19434,0.00,-,HKD,-,,Rest,High_Growth
Cash,-,-,17990,0.00,-,INR,-,,Rest,High_Growth
Cash,-,-,16167,0.00,-,VND,-,,Rest,High_Growth
Cash,-,-,16059,0.00,-,ZAR,-,,Rest,High_Growth
Cash,-,-,15270,0.00,-,USD,-,,Rest,High_Growth
Cash,-,-,15221,0.00,-,BRL,-,,Rest,High_Growth
Cash,-,-,14351,0.00,-,PLN,-,,Rest,High_Growth
Cash,-,-,5409,0.00,-,CZK,-,,Rest,High_Growth
Cash,-,-,5144,0.00,-,ILS,-,,Rest,High_Growth
Cash,-,-,5131,0.00,-,NOK,-,,Rest,High_Growth
Cash,-,-,5008,0.00,-,DKK,-,,Rest,High_Growth
Cash,-,-,4497,0.00,-,TRY,-,,Rest,High_Growth
Cash,-,-,4337,0.00,-,HUF,-,,Rest,High_Growth
Cash,-,-,3207,0.00,-,IDR,-,,Rest,High_Growth
Cash,-,-,1180,0.00,-,TWD,-,,Rest,High_Growth
Cash,-,-,30,0.00,-,EUR,-,,Rest,High_Growth
Cash,-,-,17,0.00,-,THB,-,,Rest,High_Growth
Cash,-,-,15,0.00,-,CNY,-,,Rest,High_Growth
Cash,-,-,12,0.00,-,KRW,-,,Rest,High_Growth
Cash,-,-,9,0.00,-,AUD,-,,Rest,High_Growth
Cash,-,-,4,0.00,-,AUD,-,,Rest,High_Growth
Cash,-,-,1,0.00,-,AUD,-,,Rest,High_Growth
Cash,-,-,1,0.00,-,SAR,-,,Rest,High_Growth
Sub Total Cash,,,63174682,1.25,,,,,Rest,High_Growth
Fixed Income,Internally,-,1202772,0.02,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,1069296,0.02,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,927291,0.02,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,893806,0.02,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,728884,0.01,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,595153,0.01,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,568393,0.01,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,422355,0.01,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,399913,0.01,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,339500,0.01,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,310635,0.01,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,268019,0.01,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,248248,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,221214,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,178088,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,176118,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,143326,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,129005,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,126942,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,124878,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,100154,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,89020,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,74310,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,60790,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,39213,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,31002,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,24639,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,22993,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,22554,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,16183,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,15858,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,13948,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,11857,0.00,-,-,-,,Rest,High_Growth
Fixed Income,Internally,-,2434,0.00,-,-,-,,Rest,High_Growth
Sub Total Fixed Income Internally,,,9598791,0.19,,,,,Rest,High_Growth
Fixed Income,Externally,-,59509764,1.18,-,-,-,,Rest,High_Growth
Fixed Income,Externally,-,37155072,0.74,-,-,-,,Rest,High_Growth
Fixed Income,Externally,-,25760332,0.51,-,-,-,,Rest,High_Growth
Fixed Income,Externally,-,22892660,0.45,-,-,-,,Rest,High_Growth
Fixed Income,Externally,-,21835751,0.43,-,-,-,,Rest,High_Growth
Fixed Income,Externally,-,9562891,0.19,-,-,-,,Rest,High_Growth
Fixed Income,Externally,-,4272095,0.08,-,-,-,,Rest,High_Growth
Sub Total Fixed Income Externally,,,180988565,3.59,,,,,Rest,High_Growth
Equity,-,BHP,123059277,2.44,BHP AU,-,BHP GROUP LTD.,Listed,Rest,High_Growth
Equity,-,CommBank,108455706,2.15,CBA AU,-,COMMONWEALTH BANK OF AUSTRALIA LTD.,Listed,Rest,High_Growth
Equity,-,Apple,90205540,1.79,AAPL US,-,"APPLE, INC.",Listed,Rest,High_Growth
Equity,-,Csl,90047788,1.79,CSL AU,-,CSL LTD.,Listed,Rest,High_Growth
Equity,-,Nvidia,80646003,1.60,NVDA US,-,NVIDIA CORP.,Listed,Rest,High_Growth
Equity,-,Microsoft,77072827,1.53,MSFT US,-,MICROSOFT CORP.,Listed,Rest,High_Growth
Equity,-,NAB,67807174,1.35,NAB AU,-,NATIONAL AUSTRALIA BANK LTD.,Listed,Rest,High_Growth
Equity,-,Amazon,60235846,1.20,AMZN US,-,"AMAZON.COM, INC.",Listed,Rest,High_Growth
Equity,-,Macquarie,59370386,1.18,MQG AU,-,MACQUARIE GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Anz,50923305,1.01,ANZ AU,-,ANZ GROUP HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Westpac,37355863,0.74,WBC AU,-,WESTPAC BANKING CORP.,Listed,Rest,High_Growth
Equity,-,Meta Platforms,33909145,0.67,META US,-,"META PLATFORMS, INC.",Listed,Rest,High_Growth
Equity,-,Alphabet,32602630,0.65,GOOGL US,-,"ALPHABET, INC.",Listed,Rest,High_Growth
Equity,-,Qbe Insurance,32422307,0.64,QBE AU,-,QBE INSURANCE GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Rio Tinto,30612710,0.61,RIO AU,-,RIO TINTO LTD.,Listed,Rest,High_Growth
Equity,-,Wesfarmers,28786733,0.57,WES AU,-,WESFARMERS LTD.,Listed,Rest,High_Growth
Equity,-,Telstra,27328815,0.54,TLS AU,-,TELSTRA GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Tesla,27280463,0.54,TSLA US,-,"TESLA, INC.",Listed,Rest,High_Growth
Equity,-,Wisetech Global,25817322,0.51,WTC AU,-,WISETECH GLOBAL LTD.,Listed,Rest,High_Growth
Equity,-,Resmed,25333279,0.50,RMD AU,-,"RESMED, INC.",Listed,Rest,High_Growth
Equity,-,Aristocrat Leisure,22927031,0.46,ALL AU,-,ARISTOCRAT LEISURE LTD.,Listed,Rest,High_Growth
Equity,-,TSMC,22832900,0.45,2330 TT,-,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,Listed,Rest,High_Growth
Equity,-,Broadcom,22275340,0.44,AVGO US,-,"BROADCOM, INC.",Listed,Rest,High_Growth
Equity,-,Xero,21179706,0.42,XRO AU,-,XERO LTD.,Listed,Rest,High_Growth
Equity,-,Santos,21055235,0.42,STO AU,-,SANTOS LTD.,Listed,Rest,High_Growth
Equity,-,Eli Lilly,20140466,0.40,LLY US,-,ELI LILLY & CO.,Listed,Rest,High_Growth
Equity,-,Coles,20074727,0.40,COL AU,-,COLES GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Block,19180349,0.38,SQ2 AU,-,"BLOCK, INC.",Listed,Rest,High_Growth
Equity,-,Alphabet,19108286,0.38,GOOG US,-,"ALPHABET, INC.",Listed,Rest,High_Growth
Equity,-,Alcoa,17936373,0.36,AAI AU,-,ALCOA CORP.,Listed,Rest,High_Growth
Equity,-,Northern Star Resources,16956542,0.34,NST AU,-,NORTHERN STAR RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Orica,16881388,0.34,ORI AU,-,ORICA LTD.,Listed,Rest,High_Growth
Equity,-,Incitec Pivot,16354958,0.32,IPL AU,-,INCITEC PIVOT LTD.,Listed,Rest,High_Growth
Equity,-,Woolworths,15670886,0.31,WOW AU,-,WOOLWORTHS GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Woodside Energy,15593519,0.31,WDS AU,-,WOODSIDE ENERGY GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Amcor,15418152,0.31,AMC AU,-,AMCOR PLC,Listed,Rest,High_Growth
Equity,-,Visa,14762733,0.29,V US,-,"VISA, INC.",Listed,Rest,High_Growth
Equity,-,JPMORGAN,14168831,0.28,JPM US,-,JPMORGAN CHASE & CO.,Listed,Rest,High_Growth
Equity,-,Tencent,13756917,0.27,700 HK,-,TENCENT HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Origin Energy,13748102,0.27,ORG AU,-,ORIGIN ENERGY LTD.,Listed,Rest,High_Growth
Equity,-,Transurban,13729644,0.27,TCL AU,-,TRANSURBAN GROUP,Listed,Rest,High_Growth
Equity,-,Worley,13637318,0.27,WOR AU,-,WORLEY LTD.,Listed,Rest,High_Growth
Equity,-,Brambles,13292166,0.26,BXB AU,-,BRAMBLES LTD.,Listed,Rest,High_Growth
Equity,-,Insurance Australia,13232576,0.26,IAG AU,-,INSURANCE AUSTRALIA GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Pro Medicus,13183224,0.26,PME AU,-,PRO MEDICUS LTD.,Listed,Rest,High_Growth
Equity,-,Bank Of America,13011557,0.26,BAC US,-,BANK OF AMERICA CORP.,Listed,Rest,High_Growth
Equity,-,Newmont,12601527,0.25,NEM AU,-,NEWMONT CORP.,Listed,Rest,High_Growth
Equity,-,Sgh,12124280,0.24,SGH AU,-,SGH LTD.,Listed,Rest,High_Growth
Equity,-,Procter & Gamble,12036928,0.24,PG US,-,PROCTER & GAMBLE CO.,Listed,Rest,High_Growth
Equity,-,Light & Wonder,11983369,0.24,LNW AU,-,"LIGHT & WONDER, INC.",Listed,Rest,High_Growth
Equity,-,Netflix,11932926,0.24,NFLX US,-,"NETFLIX, INC.",Listed,Rest,High_Growth
Equity,-,Downer Group,11637304,0.23,DOW AU,-,DOWNER EDI LTD.,Listed,Rest,High_Growth
Equity,-,Lendlease,11483178,0.23,LLC AU,-,LENDLEASE CORP. LTD.,Listed,Rest,High_Growth
Equity,-,Cleanaway Waste Management,11340820,0.23,CWY AU,-,CLEANAWAY WASTE MANAGEMENT LTD.,Listed,Rest,High_Growth
Equity,-,Sigma Healthcare,10986461,0.22,SIG AU,-,SIGMA HEALTHCARE LTD.,Listed,Rest,High_Growth
Equity,-,South32,10886019,0.22,S32 AU,-,SOUTH32 LTD.,Listed,Rest,High_Growth
Equity,-,Steadfast,10621812,0.21,SDF AU,-,STEADFAST GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Costco,10457911,0.21,COST US,-,COSTCO WHOLESALE CORP.,Listed,Rest,High_Growth
Equity,-,Seek,10258640,0.20,SEK AU,-,SEEK LTD.,Listed,Rest,High_Growth
Equity,-,James Hardie Industries,10211202,0.20,JHX AU,-,JAMES HARDIE INDUSTRIES PLC,Listed,Rest,High_Growth
Equity,-,Merck,9859580,0.20,MRK US,-,"MERCK & CO., INC.",Listed,Rest,High_Growth
Equity,-,Fortescue Metals,9612115,0.19,FMG AU,-,FORTESCUE METALS GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Servicenow,9414020,0.19,NOW US,-,"SERVICENOW, INC.",Listed,Rest,High_Growth
Equity,-,Berkshire Hathaway,9368570,0.19,BRKB US,-,"BERKSHIRE HATHAWAY, INC.",Listed,Rest,High_Growth
Equity,-,Rea,9355925,0.19,REA AU,-,REA GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Mercadolibre,9287714,0.18,MELI US,-,"MERCADOLIBRE, INC.",Listed,Rest,High_Growth
Equity,-,Exxon Mobil,9116001,0.18,XOM US,-,EXXON MOBIL CORP.,Listed,Rest,High_Growth
Equity,-,Qantas Airways,9080790,0.18,QAN AU,-,QANTAS AIRWAYS LTD.,Listed,Rest,High_Growth
Equity,-,Aia,9009104,0.18,1299 HK,-,AIA GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Treasury Wine Estates,8875990,0.18,TWE AU,-,TREASURY WINE ESTATES LTD.,Listed,Rest,High_Growth
Equity,-,Abbvie,8724653,0.17,ABBV US,-,"ABBVIE, INC.",Listed,Rest,High_Growth
Equity,-,Accenture,8571515,0.17,ACN US,-,ACCENTURE PLC,Listed,Rest,High_Growth
Equity,-,Novartis Ag,8490043,0.17,NOVN SW,-,NOVARTIS AG,Listed,Rest,High_Growth
Equity,-,Home Depot,8436959,0.17,HD US,-,"HOME DEPOT, INC.",Listed,Rest,High_Growth
Equity,-,Ansell,8263901,0.16,ANN AU,-,ANSELL LTD.,Listed,Rest,High_Growth
Equity,-,Asml Nv,8249154,0.16,ASML NA,-,ASML HOLDING NV,Listed,Rest,High_Growth
Equity,-,Pfizer,8169928,0.16,PFE US,-,"PFIZER, INC.",Listed,Rest,High_Growth
Equity,-,Igo,8162706,0.16,IGO AU,-,IGO LTD.,Listed,Rest,High_Growth
Equity,-,Morgan Stanley,8094567,0.16,MS US,-,MORGAN STANLEY,Listed,Rest,High_Growth
Equity,-,Deere &,8068353,0.16,DE US,-,DEERE & CO.,Listed,Rest,High_Growth
Equity,-,Qualcomm,7905665,0.16,QCOM US,-,"QUALCOMM, INC.",Listed,Rest,High_Growth
Equity,-,Carsales,7863726,0.16,CAR AU,-,CARSALES.COM LTD.,Listed,Rest,High_Growth
Equity,-,Mastercard,7765053,0.15,MA US,-,"MASTERCARD, INC.",Listed,Rest,High_Growth
Equity,-,Infratil,7752746,0.15,IFT AU,-,INFRATIL LTD.,Listed,Rest,High_Growth
Equity,-,Walmart,7716527,0.15,WMT US,-,"WALMART, INC.",Listed,Rest,High_Growth
Equity,-,Unitedhealth,7714463,0.15,UNH US,-,"UNITEDHEALTH GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Adobe,7690580,0.15,ADBE US,-,"ADOBE, INC.",Listed,Rest,High_Growth
Equity,-,Johnson & Johnson,7629310,0.15,JNJ US,-,JOHNSON & JOHNSON,Listed,Rest,High_Growth
Equity,-,Engie Sa,7533029,0.15,ENGI FP,-,ENGIE SA,Listed,Rest,High_Growth
Equity,-,Ramsay Health Care,7522748,0.15,RHC AU,-,RAMSAY HEALTH CARE LTD.,Listed,Rest,High_Growth
Equity,-,Conocophillips,7473456,0.15,COP US,-,CONOCOPHILLIPS,Listed,Rest,High_Growth
Equity,-,Unilever,7401435,0.15,ULVR LN,-,UNILEVER PLC,Listed,Rest,High_Growth
Equity,-,Viva Energy,7291914,0.14,VEA AU,-,VIVA ENERGY GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Chevron,7112447,0.14,CVX US,-,CHEVRON CORP.,Listed,Rest,High_Growth
Equity,-,Cochlear,7000510,0.14,COH AU,-,COCHLEAR LTD.,Listed,Rest,High_Growth
Equity,-,Recruit,6941747,0.14,6098 JP,-,RECRUIT HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Salesforce,6927833,0.14,CRM US,-,"SALESFORCE, INC.",Listed,Rest,High_Growth
Equity,-,Citi Bank,6910889,0.14,C US,-,"CITIGROUP, INC.",Listed,Rest,High_Growth
Equity,-,Orora,6909894,0.14,ORA AU,-,ORORA LTD.,Listed,Rest,High_Growth
Equity,-,Colgate-Palmolive,6873387,0.14,CL US,-,COLGATE-PALMOLIVE CO.,Listed,Rest,High_Growth
Equity,-,Cme,6808946,0.14,CME US,-,"CME GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Booking.com,6808093,0.14,BKNG US,-,"BOOKING HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Tpg Telecom,6801279,0.14,TPG AU,-,TPG TELECOM LTD.,Listed,Rest,High_Growth
Equity,-,Uber Technologies,6791474,0.13,UBER US,-,"UBER TECHNOLOGIES, INC.",Listed,Rest,High_Growth
Equity,-,Bristol-Myers Squibb,6777869,0.13,BMY US,-,BRISTOL-MYERS SQUIBB CO.,Listed,Rest,High_Growth
Equity,-,Sap Se,6693854,0.13,SAP GR,-,SAP SE,Listed,Rest,High_Growth
Equity,-,Aub,6681945,0.13,AUB AU,-,AUB GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Ampol,6558340,0.13,ALD AU,-,AMPOL LTD.,Listed,Rest,High_Growth
Equity,-,Trane Technologies,6556506,0.13,TT US,-,TRANE TECHNOLOGIES PLC,Listed,Rest,High_Growth
Equity,-,Automatic Data Processing,6529335,0.13,ADP US,-,"AUTOMATIC DATA PROCESSING, INC.",Listed,Rest,High_Growth
Equity,-,Lottery,6498089,0.13,TLC AU,-,LOTTERY CORP. LTD.,Listed,Rest,High_Growth
Equity,-,Icici Bank,6487866,0.13,ICICIBC IN,-,ICICI BANK LTD.,Listed,Rest,High_Growth
Equity,-,Intact Financial,6402130,0.13,IFC CN,-,INTACT FINANCIAL CORP.,Listed,Rest,High_Growth
Equity,-,Endeavour,6385169,0.13,EDV AU,-,ENDEAVOUR GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Pilbara Minerals,6384625,0.13,PLS AU,-,PILBARA MINERALS LTD.,Listed,Rest,High_Growth
Equity,-,Finecobank Banca Fineco Spa,6331678,0.13,FBK IM,-,FINECOBANK BANCA FINECO SPA,Listed,Rest,High_Growth
Equity,-,Adyen Nv,6288755,0.12,ADYEN NA,-,ADYEN NV,Listed,Rest,High_Growth
Equity,-,Iluka Resources,6283842,0.12,ILU AU,-,ILUKA RESOURCES LTD.,Listed,Rest,High_Growth
