Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Cash,-,-,683345,0.24,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,545433,0.19,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,517806,0.18,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,502193,0.18,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,425947,0.15,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,332221,0.12,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,321325,0.11,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,304604,0.11,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,303304,0.11,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,183293,0.06,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,174237,0.06,-,USD,-,,Rest,Sustainable_Growth
Cash,-,-,146602,0.05,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,91442,0.03,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,42842,0.02,-,JPY,-,,Rest,Sustainable_Growth
Cash,-,-,14268,0.01,-,CAD,-,,Rest,Sustainable_Growth
Cash,-,-,6242,0.00,-,EUR,-,,Rest,Sustainable_Growth
Cash,-,-,4692,0.00,-,HKD,-,,Rest,Sustainable_Growth
Cash,-,-,4619,0.00,-,GBP,-,,Rest,Sustainable_Growth
Cash,-,-,3689,0.00,-,CNY,-,,Rest,Sustainable_Growth
Cash,-,-,2473,0.00,-,SGD,-,,Rest,Sustainable_Growth
Cash,-,-,2084,0.00,-,NZD,-,,Rest,Sustainable_Growth
Cash,-,-,1856,0.00,-,MXN,-,,Rest,Sustainable_Growth
Cash,-,-,1451,0.00,-,NOK,-,,Rest,Sustainable_Growth
Cash,-,-,449,0.00,-,CHF,-,,Rest,Sustainable_Growth
Cash,-,-,16,0.00,-,SEK,-,,Rest,Sustainable_Growth
Cash,-,-,12,0.00,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,8,0.00,-,DKK,-,,Rest,Sustainable_Growth
Cash,-,-,8,0.00,-,ILS,-,,Rest,Sustainable_Growth
Cash,-,-,6,0.00,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,2,0.00,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,1,0.00,-,AUD,-,,Rest,Sustainable_Growth
Cash,-,-,-448329,-0.16,-,AUD,-,,Rest,Sustainable_Growth
Sub Total Cash,,,4168141,1.47,,,,,Rest,Sustainable_Growth
Fixed Income,Internally,-,1407262,0.50,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,1231720,0.44,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,1084945,0.38,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,1045766,0.37,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,852804,0.30,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,696339,0.25,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,665026,0.24,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,494160,0.17,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,467904,0.17,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,397220,0.14,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,363447,0.13,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,313587,0.11,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,290453,0.10,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,258825,0.09,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,208364,0.07,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,206060,0.07,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,167694,0.06,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,150938,0.05,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,148523,0.05,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,146112,0.05,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,117183,0.04,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,104155,0.04,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,86943,0.03,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,71125,0.03,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,45879,0.02,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,36270,0.01,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,28830,0.01,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,26903,0.01,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,26388,0.01,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,19370,0.01,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,18934,0.01,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,18556,0.01,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,16320,0.01,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,13873,0.00,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Internally,-,2848,0.00,-,-,-,,Rest,Sustainable_Growth
